ID,Site.name,Species.code,Sampling.method,Incub.Container,Vol..pre-filtered.water,Incub..Start.time,Incub..End.time,Time.elapsed,Wet.mass,Dry.mass,Comments,SRP,P.excretion,P.excretion.rate,NH4,N.excretion,N.excretion.rate,Ambient.historical.DOC,Ambient.DOC,DOC,C.excretion,C.excretion.rate,RamanArea,A254,SUVA254,SUVA.excretion,SUVA.excretion.rate,A280,A350,A440,S275to295,S350to400,SR,SR.excretion.rate,SR.excretion,BA,BA.excretion,BA.excretion.rate,FI,FI.excretion,FI.excretion.rate,HIX,HIX.ohno,HIX.excretion,HIX.excretion.rate,PeakA,PeakB,PeakC,PeakD,PeakE,PeakM,PeakN,PeakP,PeakT,C1,C1.excretion,C1.excretion.rate,C2,C2.excretion,C2.excretion.rate,C3,C3.excretion,C3.excretion.rate,C4,C4.excretion,C4.excretion.rate,C5,C5.excretion,C5.excretion.rate,C6,C7,C7.excretion,C7.excretion.rate,Ambient.RamanArea,Ambient.A254,Ambient.SUVA254,Ambient.A280,Ambient.A350,Ambient.A440,Ambient.S275to295,Ambient.S350to400,Ambient.SR,Ambient.BA,Ambient.FI,Ambient.HIX,Ambient.HIX.ohno,Ambient.PeakA,Ambient.PeakB,Ambient.PeakC,Ambient.PeakD,Ambient.PeakE,Ambient.PeakM,Ambient.PeakN,Ambient.PeakP,Ambient.PeakT,Ambient.C1,Ambient.Ambient.C2,Ambient.C3,Ambient.C4,Ambient.C5,Ambient.C6,Ambient.C7
432,L442,PD,TN,1L WP,0.4,11.19,12,41,12.58,3.145,,272.5999569,100.1130036,146.5068345,504.2823504,195.4338944,286.000821,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
433,L442,PD,TN,1L WP,0.4,11.2,12,40,4.41,1.1025,,101.0347145,31.48690662,47.23035993,190.6451337,69.97900766,104.9685115,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
434,L442,CTL1,TN,1L WP,0.3,11.49,12.09,20,NA,NA,,23.31581328,0.2995096,0.898528799,13.87414233,-0.547041657,-1.641124971,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
435,L442,CTL2,TN,4L WP,3,11.55,12.09,20,NA,NA,,21.31908261,-2.995095996,-8.985287987,17.52108671,5.470416571,16.41124971,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
501,L375,FM,TN,1L WP,0.3,9.3,10.01,31,1.33,0.3325,,31.31657765,6.958145417,13.46737823,115.2749498,30.42024224,58.87788821,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
502,L375,FM,TN,1L WP,0.3,9.31,10.02,31,1.96,0.49,,24.0804111,4.787295451,9.265733132,139.5879123,37.714131,72.99509226,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
503,L375,FM,TN,1L WP,0.3,9.31,10.03,32,1,0.25,,11.89318322,1.131127088,2.120863289,30.17958091,4.891631574,9.171809202,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
504,L375,FM,TN,1L WP,0.3,9.31,10.04,33,1.2,0.3,,12.95956566,1.451041819,2.638257853,52.06124719,11.45613146,20.82932993,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
505,L375,FM,TN,1L WP,0.3,9.32,10.05,33,2.38,0.595,,25.60381458,5.244316497,9.535120903,107.981061,28.23207561,51.33104657,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
506,L375,FM,TN,1L WP,0.3,9.32,10.07,35,1.58,0.395,,24.38509179,4.87869966,8.363485132,59.35513596,13.64429809,23.39022529,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
507,L375,FM,TN,1L WP,0.3,9.33,10.08,35,1.56,0.39,,11.0553113,0.879765513,1.50816945,61.78643221,14.37368696,24.64060623,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
508,L375,FM,TN,1L WP,0.3,9.33,10.09,36,1.91,0.4775,,36.34380915,8.466314867,14.11052478,56.9238397,12.91490921,21.52484869,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
509,L375,FM,TN,1L WP,0.3,9.34,10.1,36,1.7,0.425,,18.82466907,3.210572844,5.350954741,81.23680224,20.20879797,33.68132996,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
510,L375,FM,TN,1L WP,0.3,9.34,10.12,38,2.64,0.66,,39.08593542,9.288952749,14.6667675,115.2749498,30.42024224,48.03196143,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
511,L375,FM,TN,1L WP,0.3,9.35,10.13,38,0.69,0.1725,,26.28934615,5.449975967,8.605225212,32.61087716,5.62102045,8.875295448,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
512,L375,FM,TN,1L WP,0.3,9.35,10.14,39,1.11,0.2775,,30.93572678,6.843890156,10.52906178,64.21772846,15.10307584,23.23550129,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
513,L375,FM,TN,1L WP,0.3,9.36,10.15,39,1.46,0.365,,15.16850071,2.113722335,3.251880516,18.02309964,1.244687193,1.914903374,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
514,L375,FM,TN,1L WP,0.3,9.36,10.16,40,1.63,0.4075,,27.05104789,5.67848649,8.517729735,56.9238397,12.91490921,19.37236382,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
515,L375,FM,TN,1L WP,0.3,9.37,10.18,41,1.09,0.2725,,44.87486866,11.02563272,16.13507228,81.23680224,20.20879797,29.57385069,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
516,L375,PD,TN,1L WP,0.4,9.43,10.19,36,6.95,1.7375,,133.9178024,50.31801711,83.86336184,382.7175377,147.5373582,245.8955969,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
517,L375,PD,TN,1L WP,0.4,9.44,10.2,36,8.09,2.0225,,69.47783495,24.54203014,40.90338357,139.5879123,50.285508,83.80918001,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
518,L375,PD,TN,1L WP,0.4,9.45,10.21,36,8.91,2.2275,,112.8948343,41.90882987,69.84804978,137.1566161,49.3129895,82.18831584,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
519,L375,PD,TN,1L WP,0.4,9.45,10.23,38,6.52,1.63,,53.55826853,18.17420358,28.69611091,241.702355,91.13128507,143.8915027,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
520,L375,PD,TN,1L WP,0.4,9.46,10.24,38,6.22,1.555,,47.23614407,15.64535379,24.70319019,163.9008749,60.01069302,94.75372582,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
521,L375,PD,TN,1L WP,0.4,9.49,10.25,36,5.8,1.45,,59.34720177,20.48977687,34.14962812,112.8436535,39.58780449,65.97967414,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
522,L375,PD,TN,1L WP,0.4,9.5,10.26,36,4.7,1.175,,38.5527442,12.17199384,20.28665641,103.1184685,35.69773048,59.49621747,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
523,L375,PD,TN,1L WP,0.3,9.51,10.27,36,1.51,0.3775,,13.7212674,1.679552342,2.799253904,49.62995094,10.72674258,17.87790431,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
524,L375,PD,TN,1L WP,0.3,9.52,10.28,36,2.49,0.6225,,42.58976344,10.34010115,17.23350192,66.64902472,15.83246472,26.3874412,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
525,L375,PD,TN,1L WP,0.3,9.53,10.29,36,1.17,0.2925,,18.06296733,2.982062322,4.97010387,76.37420973,18.75002022,31.2500337,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
526,L375,PD,TN,1L WP,0.3,9.55,10.29,35,1.54,0.385,,24.76594266,4.992954922,8.559351295,73.94291348,18.02063135,30.89251088,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
527,L375,WS,TN,1L WP,0.3,10.35,11.05,30,14.9,3.725,,32.45913026,7.300911201,14.6018224,202.8016149,56.67824178,113.3564836,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
528,L375,WS,TN,1L WP,0.5,10.36,11.06,30,14.49,3.6225,,40.30465821,16.09094931,32.18189862,107.981061,47.05345935,94.10691871,5.09,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,16.17741011,2.842630489,11.40841638,3.247344113,0.67179475,0.019186439,0.018368877,1.044507995,0.495539031,1.297982357,7.628206026,0.884101052,1.108747935,0.151189826,0.61864953,0.2497744,0.062426369,0.615553311,0.267966975,NA,0.188615942,0.434569118,0.628236885,0.377398424,0.106825221,0.111312536,0,0.181434148
